Name,TDP
Intel Pentium Gold G6600,58.0
Intel Pentium Gold G6605,58.0
Intel Pentium II Xeon 400,38.1
Intel Pentium II Xeon 450,46.7
Intel Pentium III 1000,29
Intel Pentium III 1000S,30
Intel Pentium III 1133,29
Intel Pentium III 1133S,29
Intel Pentium III 1200,30
Intel Pentium III 1266S,30
Intel Pentium III 1333,30
Intel Pentium III 1400,31
Intel Pentium III 1400S,32
Intel Pentium III 800,38
Intel Pentium III 866,38
Intel Pentium III 933,27
Intel Pentium III Xeon 1.00,30.8
Intel Pentium III Xeon 500,36.2
Intel Pentium III Xeon 550,34
Intel Pentium III Xeon 600,19.2
Intel Pentium III Xeon 667,21.3
Intel Pentium III Xeon 700,29.6
Intel Pentium III Xeon 733,23.3
Intel Pentium III Xeon 800,25.4
Intel Pentium III Xeon 866,29.6
Intel Pentium III Xeon 900,39.3
Intel Pentium III Xeon 933,29.6
Intel Pentium J2850,10.0
Intel Pentium J2900,10.0
Intel Pentium J3710,6.0
Intel Pentium J4205,10.0
Intel Pentium J6426,10.0
Intel Pentium M 1.30,24
Intel Pentium M 1.40,24
Intel Pentium M 1.50,24
Intel Pentium M 1.60,24
Intel Pentium M 1.70,24
Intel Pentium M 715,21
Intel Pentium M 725,21
Intel Pentium M 730,27
Intel Pentium M 735,21
Intel Pentium M 740,27
Intel Pentium M 745,21
Intel Pentium M 750,27
Intel Pentium M 755,21
Intel Pentium M 760,27
Intel Pentium M 765,21
Intel Pentium M 770,27
Intel Pentium M 780,27
Intel Pentium MMX 166,13.1
Intel Pentium MMX 200,15.7
Intel Pentium MMX 233,17
Intel Pentium N3510,7.0
Intel Pentium N3520,7.0
Intel Pentium N3530,7.0
Intel Pentium N3540,7.0
Intel Pentium N3700,6.0
Intel Pentium N3710,6.0
Intel Pentium N4200,6.0
Intel Pentium N4200E,6.0
Intel Pentium N6415,6.0
Intel Pentium P6000,35
Intel Pentium P6100,35
Intel Pentium P6200,35
Intel Pentium P6300,35
Intel Pentium SU2700,10
Intel Pentium SU4100,10
Intel Pentium Silver J5005,10.0
Intel Pentium Silver J5040,10.0
Intel Pentium Silver N5000,6.0
Intel Pentium Silver N5030,6.0
Intel Pentium Silver N6000,6.0
Intel Pentium Silver N6005,10.0
Intel Pentium T4200,35
Intel Pentium T4300,35
Intel Pentium T4400,35
Intel Pentium T4500,35
Intel Pentium U5400,18
Intel Pentium U5600,18
Intel Quark Microcontroller D1000,0.0
Intel Quark SoC X1000,2.0
Intel Quark SoC X1001,2.0
Intel Quark SoC X1010,2.0
Intel Quark SoC X1011,2.0
Intel Quark SoC X1020,2.0
Intel Quark SoC X1020D,2.0
Intel Quark SoC X1021,2.0
Intel Quark SoC X1021D,2.0
Intel Xeon 1.4,56
Intel Xeon 1.5,59.2
Intel Xeon 1.7,65.8
Intel Xeon 1.8,55
Intel Xeon 2.0,89
Intel Xeon 2.0A,58
Intel Xeon 2.0B,58
Intel Xeon 2.2,61
Intel Xeon 2.4,89
Intel Xeon 2.4B,77
Intel Xeon 2.6,60
Intel Xeon 2.66,89
Intel Xeon 2.8,89
Intel Xeon 2.8B,77
Intel Xeon 2.8D,103
Intel Xeon 2.8E,110
Intel Xeon 3.0,135
Intel Xeon 3.06,89
Intel Xeon 3.0D,103
Intel Xeon 3.0E,110
Intel Xeon 3.2,135
Intel Xeon 3.20,97
Intel Xeon 3.2E,110
Intel Xeon 3.4,135
Intel Xeon 3.4E,110
Intel Xeon 3.6,135
Intel Xeon 3.6E,110
Intel Xeon 3.8,110
Intel Xeon 3.8E,110
Intel Xeon 3040,65
Intel Xeon 3050,65
Intel Xeon 3060,65
Intel Xeon 3065,65
Intel Xeon 3070,65
Intel Xeon 3075,65
Intel Xeon 3085,65
Intel Xeon 5020,95
Intel Xeon 5030,95
Intel Xeon 5040,95
Intel Xeon 5050,95
Intel Xeon 5060,130
Intel Xeon 5063,95
Intel Xeon 5070,130
Intel Xeon 5080,130
Intel Xeon 5110,65
Intel Xeon 5120,65
Intel Xeon 5130,65
Intel Xeon 5140,65
Intel Xeon 5148,40
Intel Xeon 5150,65
Intel Xeon 5160,80
Intel Xeon 5320,185
Intel Xeon 6315P,55.0
Intel Xeon 6325P,55.0
Intel Xeon 6333P,65.0
Intel Xeon 6337P,80.0
Intel Xeon 6349P,95.0
Intel Xeon 6353P,65.0
Intel Xeon 6357P,80.0
Intel Xeon 6369P,95.0
Intel Xeon 6503P-B,110.0
Intel Xeon 6505P,150.0
Intel Xeon 6507P,150.0
Intel Xeon 6511P,150.0
Intel Xeon 6513P-B,130.0
Intel Xeon 6515P,150.0
Intel Xeon 6516P-B,145.0
Intel Xeon 6517P,190.0
Intel Xeon 6520P,210.0
Intel Xeon 6521P,225.0
Intel Xeon 6523P-B,175.0
Intel Xeon 6527P,255.0
Intel Xeon 6530P,225.0
Intel Xeon 6533P-B,205.0
Intel Xeon 6543P-B,160.0
Intel Xeon 6546P-B,195.0
Intel Xeon 6553P-B,235.0
Intel Xeon 6556P-B,215.0
Intel Xeon 6563P-B,235.0
Intel Xeon 6706P-B,235.0
Intel Xeon 6710E,205.0
Intel Xeon 6714P,165.0
Intel Xeon 6716P-B,235.0
Intel Xeon 6724P,210.0
Intel Xeon 6726P-B,235.0
Intel Xeon 6728P,210.0
Intel Xeon 6730P,250.0
Intel Xeon 6731E,250.0
Intel Xeon 6731P,245.0
Intel Xeon 6732P,350.0
Intel Xeon 6736P,205.0
Intel Xeon 6737P,270.0
Intel Xeon 6738P,270.0
Intel Xeon 6740E,250.0
Intel Xeon 6740P,270.0
Intel Xeon 6741P,300.0
Intel Xeon 6745P,300.0
Intel Xeon 6746E,250.0
Intel Xeon 6747P,330.0
Intel Xeon 6748P,300.0
Intel Xeon 6756E,225.0
Intel Xeon 6760P,330.0
Intel Xeon 6761P,350.0
Intel Xeon 6766E,250.0
Intel Xeon 6767P,350.0
Intel Xeon 6768P,330.0
Intel Xeon 6774P,350.0
Intel Xeon 6776P,350.0
Intel Xeon 6780E,330.0
Intel Xeon 6781P,350.0
Intel Xeon 6787P,350.0
Intel Xeon 6788P,350.0
Intel Xeon 6944P,350.0
Intel Xeon 6952P,400.0
Intel Xeon 6960P,500.0
Intel Xeon 6972P,500.0
Intel Xeon 6979P,500.0
Intel Xeon 6980P,500.0
Intel Xeon 7020,165
Intel Xeon 7030,165
Intel Xeon 7040,165
Intel Xeon 7041,165
Intel Xeon 7110M,95
Intel Xeon 7110N,95
Intel Xeon 7120M,95
Intel Xeon 7120N,95
Intel Xeon 7130M,150
Intel Xeon 7130N,150
Intel Xeon 7140M,150
Intel Xeon 7140N,150
Intel Xeon 7150N,150
Intel Xeon AWS-1100 v4,145
Intel Xeon Bronze 3104,85.0
Intel Xeon Bronze 3106,85.0
Intel Xeon Bronze 3204,85.0
Intel Xeon Bronze 3206R,85.0
Intel Xeon Bronze 3408U,125.0
Intel Xeon Bronze 3508U,125.0
Intel Xeon CPU Max 9460,350.0
Intel Xeon CPU Max 9462,350.0
Intel Xeon CPU Max 9468,350.0
Intel Xeon CPU Max 9470,350.0
Intel Xeon CPU Max 9480,350.0
Intel Xeon D-1513N,35.0
Intel Xeon D-1518,35.0
Intel Xeon D-1520,45.0
Intel Xeon D-1521,45.0
Intel Xeon D-1523N,45.0
Intel Xeon D-1524N,45.0
Intel Xeon D-1527,35.0
Intel Xeon D-1528,35.0
Intel Xeon D-1529,20.0
Intel Xeon D-1531,45.0
Intel Xeon D-1533N,45.0
Intel Xeon D-1537,35.0
Intel Xeon D-1539,35.0
Intel Xeon D-1540,45.0
Intel Xeon D-1541,45.0
Intel Xeon D-1543N,45.0
Intel Xeon D-1548,45.0
Intel Xeon D-1553N,65.0
Intel Xeon D-1557,45.0
Intel Xeon D-1559,45.0
Intel Xeon D-1567,65.0
Intel Xeon D-1571,45.0
Intel Xeon D-1577,45.0
Intel Xeon D-1581,65
Intel Xeon D-1587,65
Intel Xeon D-1602,27.0
Intel Xeon D-1622,40.0
Intel Xeon D-1623N,35.0
Intel Xeon D-1627,45.0
Intel Xeon D-1633N,45.0
Intel Xeon D-1637,55.0
Intel Xeon D-1649N,45.0
Intel Xeon D-1653N,65.0
Intel Xeon D-1702,25.0
Intel Xeon D-1712TR,40.0
Intel Xeon D-1713NT,45.0
Intel Xeon D-1713NTE,45.0
Intel Xeon D-1714,38.0
Intel Xeon D-1715TER,50.0
Intel Xeon D-1718T,46.0
Intel Xeon D-1722NE,36.0
Intel Xeon D-1726,70.0
Intel Xeon D-1731NTE,45.0
Intel Xeon D-1732TE,52.0
Intel Xeon D-1733NT,53.0
Intel Xeon D-1734NT,50.0
Intel Xeon D-1735TR,59.0
Intel Xeon D-1736,55.0
Intel Xeon D-1736NT,67.0
Intel Xeon D-1739,83.0
Intel Xeon D-1746TER,67.0
Intel Xeon D-1747NTE,80.0
Intel Xeon D-1748TE,65.0
Intel Xeon D-1749NT,90.0
Intel Xeon D-1813NT,42.0
Intel Xeon D-1823NT,55.0
Intel Xeon D-1834,42.0
Intel Xeon D-1844NT,55.0
Intel Xeon D-1846,55.0
Intel Xeon D-1848TER,57.0
Intel Xeon D-2123IT,60.0
Intel Xeon D-2141I,65.0
Intel Xeon D-2142IT,65.0
Intel Xeon D-2143IT,65.0
Intel Xeon D-2145NT,65.0
Intel Xeon D-2146NT,80.0
Intel Xeon D-2161I,90.0
Intel Xeon D-2163IT,75.0
Intel Xeon D-2166NT,85.0
Intel Xeon D-2173IT,70.0
Intel Xeon D-2177NT,105.0
Intel Xeon D-2183IT,100.0
Intel Xeon D-2187NT,110.0
Intel Xeon D-2191,86
Intel Xeon D-2712T,65.0
Intel Xeon D-2733NT,80.0
Intel Xeon D-2738,88.0
Intel Xeon D-2739NT,97.0
Intel Xeon D-2745NX,96.0
Intel Xeon D-2752NTE,84.0
Intel Xeon D-2752TER,77.0
Intel Xeon D-2753NT,87.0
Intel Xeon D-2757NX,107.0
Intel Xeon D-2766NT,97.0
Intel Xeon D-2775TE,100.0
Intel Xeon D-2776NT,117.0
Intel Xeon D-2777NX,116.0
Intel Xeon D-2779,126.0
Intel Xeon D-2786NTE,118.0
Intel Xeon D-2795NT,110.0
Intel Xeon D-2796NT,120.0
Intel Xeon D-2796TE,118.0
Intel Xeon D-2798NT,125.0
Intel Xeon D-2798NX,126.0
Intel Xeon D-2799,129.0
Intel Xeon D-2832NT,70.0
Intel Xeon D-2843NT,80.0
Intel Xeon D-2876NT,100.0
Intel Xeon D-2896NT,117.0
Intel Xeon D-2896TER,110.0
Intel Xeon D-2899NT,135.0
Intel Xeon E-2104G,65
Intel Xeon E-2124,71.0
Intel Xeon E-2124G,71.0
Intel Xeon E-2126G,80.0
Intel Xeon E-2134,71.0
Intel Xeon E-2136,80.0
Intel Xeon E-2144G,71.0
Intel Xeon E-2146G,80.0
Intel Xeon E-2174G,71.0
Intel Xeon E-2176G,80.0
Intel Xeon E-2176M,45.0
Intel Xeon E-2186G,95.0
Intel Xeon E-2186M,45.0
Intel Xeon E-2224,71.0
Intel Xeon E-2224G,71.0
Intel Xeon E-2226G,80.0
Intel Xeon E-2226GE,80.0
Intel Xeon E-2234,71.0
Intel Xeon E-2236,80.0
Intel Xeon E-2244G,71.0
Intel Xeon E-2246G,80.0
Intel Xeon E-2254ME,45.0
Intel Xeon E-2254ML,25.0
Intel Xeon E-2274G,83.0
Intel Xeon E-2276G,80.0
Intel Xeon E-2276M,45.0
Intel Xeon E-2276ME,45.0
Intel Xeon E-2276ML,25.0
Intel Xeon E-2278G,80.0
Intel Xeon E-2278GE,80.0
Intel Xeon E-2278GEL,35.0
Intel Xeon E-2286G,95.0
Intel Xeon E-2286M,45.0
Intel Xeon E-2288G,95.0
Intel Xeon E-2314,65.0
Intel Xeon E-2324G,65.0
Intel Xeon E-2334,65.0
Intel Xeon E-2336,65.0
Intel Xeon E-2356G,80.0
Intel Xeon E-2374G,80.0
Intel Xeon E-2378,65.0
Intel Xeon E-2378G,80.0
Intel Xeon E-2386G,95.0
Intel Xeon E-2388G,95.0
Intel Xeon E-2414,55.0
Intel Xeon E-2434,55.0
Intel Xeon E-2436,65.0
Intel Xeon E-2456,80.0
Intel Xeon E-2468,65.0
Intel Xeon E-2478,80.0
Intel Xeon E-2486,95.0
Intel Xeon E-2488,95.0
Intel Xeon E3-1105C,25.0
Intel Xeon E3-1105C v2,25.0
Intel Xeon E3-1125C,40.0
Intel Xeon E3-1125C v2,40.0
Intel Xeon E3-1135C v2,55
Intel Xeon E3-1205 v6,65
Intel Xeon E3-1220,80.0
Intel Xeon E3-1220 v2,69.0
Intel Xeon E3-1220 v3,80.0
Intel Xeon E3-1220 v5,80.0
Intel Xeon E3-1220 v6,72.0
Intel Xeon E3-1220L,20.0
Intel Xeon E3-1220L v2,17.0
Intel Xeon E3-1220L v3,13.0
Intel Xeon E3-1225,95.0
Intel Xeon E3-1225 v2,77.0
Intel Xeon E3-1225 v3,84.0
Intel Xeon E3-1225 v5,80.0
Intel Xeon E3-1225 v6,73.0
Intel Xeon E3-1226 v3,84.0
Intel Xeon E3-1230,80.0
Intel Xeon E3-1230 v2,69.0
Intel Xeon E3-1230 v3,80.0
Intel Xeon E3-1230 v5,80.0
Intel Xeon E3-1230 v6,72.0
Intel Xeon E3-1230L v3,25.0
Intel Xeon E3-1231 v3,80.0
Intel Xeon E3-1235,95.0
Intel Xeon E3-1235L v5,25.0
Intel Xeon E3-1240,80.0
Intel Xeon E3-1240 v2,69.0
Intel Xeon E3-1240 v3,80.0
Intel Xeon E3-1240 v5,80.0
Intel Xeon E3-1240 v6,72.0
Intel Xeon E3-1240L v3,25.0
Intel Xeon E3-1240L v5,25.0
Intel Xeon E3-1241 v3,80.0
Intel Xeon E3-1245,95.0
Intel Xeon E3-1245 v2,77.0
Intel Xeon E3-1245 v3,84.0
Intel Xeon E3-1245 v5,80.0
Intel Xeon E3-1245 v6,73.0
Intel Xeon E3-1246 v3,84.0
Intel Xeon E3-1258L v4,47.0
Intel Xeon E3-1260L,45.0
Intel Xeon E3-1260L v5,45.0
Intel Xeon E3-1265L,45
Intel Xeon E3-1265L v2,45.0
Intel Xeon E3-1265L v3,45.0
Intel Xeon E3-1265L v4,35.0
Intel Xeon E3-1268L v3,45.0
Intel Xeon E3-1268L v5,35.0
Intel Xeon E3-1270,80.0
Intel Xeon E3-1270 v2,69.0
Intel Xeon E3-1270 v3,80.0
Intel Xeon E3-1270 v5,80.0
Intel Xeon E3-1270 v6,72.0
Intel Xeon E3-1270L v4,45
Intel Xeon E3-1271 v3,80.0
Intel Xeon E3-1275,95.0
Intel Xeon E3-1275 v2,77.0
Intel Xeon E3-1275 v3,84.0
Intel Xeon E3-1275 v5,80.0
Intel Xeon E3-1275 v6,73.0
Intel Xeon E3-1275L v3,45.0
Intel Xeon E3-1276 v3,84.0
Intel Xeon E3-1278L v4,47.0
Intel Xeon E3-1280,95.0
Intel Xeon E3-1280 v2,69.0
Intel Xeon E3-1280 v3,82.0
Intel Xeon E3-1280 v5,80.0
Intel Xeon E3-1280 v6,72.0
Intel Xeon E3-1281 v3,82.0
Intel Xeon E3-1283L v4,47
Intel Xeon E3-1284L v4,47
Intel Xeon E3-1285 v2,77
Intel Xeon E3-1285 v3,84.0
Intel Xeon E3-1285 v4,95.0
Intel Xeon E3-1285 v6,79.0
Intel Xeon E3-1285L v2,65
Intel Xeon E3-1285L v3,65.0
Intel Xeon E3-1285L v4,65.0
Intel Xeon E3-1286 v3,84.0
Intel Xeon E3-1286L v3,65.0
Intel Xeon E3-1290,95.0
Intel Xeon E3-1290 v2,87.0
Intel Xeon E3-1501L v6,25.0
Intel Xeon E3-1501M v6,45.0
Intel Xeon E3-1505L v5,25.0
Intel Xeon E3-1505L v6,25.0
Intel Xeon E3-1505M v5,45.0
Intel Xeon E3-1505M v6,45.0
Intel Xeon E3-1515M v5,45.0
Intel Xeon E3-1535M v5,45.0
Intel Xeon E3-1535M v6,45.0
Intel Xeon E3-1545M v5,45.0
Intel Xeon E3-1558L v5,45.0
Intel Xeon E3-1565L v5,35.0
Intel Xeon E3-1575M v5,45.0
Intel Xeon E3-1578L v5,45.0
Intel Xeon E3-1585 v5,65.0
Intel Xeon E3-1585L v5,45.0
Intel Xeon E3110,65
Intel Xeon E3113,65
Intel Xeon E3120,65
Intel Xeon E5-1410,80
Intel Xeon E5-1410 v2,80
Intel Xeon E5-1428L,60.0
Intel Xeon E5-1428L v2,60.0
Intel Xeon E5-1428L v3,65.0
Intel Xeon E5-1603,130
Intel Xeon E5-1603 v3,140
Intel Xeon E5-1603 v4,140
Intel Xeon E5-1607,130
Intel Xeon E5-1607 v2,130
Intel Xeon E5-1607 v4,140
Intel Xeon E5-1620,130.0
Intel Xeon E5-1620 v2,130.0
Intel Xeon E5-1620 v3,140.0
Intel Xeon E5-1620 v4,140.0
Intel Xeon E5-1630 v3,140.0
Intel Xeon E5-1630 v4,140.0
Intel Xeon E5-1650,130.0
Intel Xeon E5-1650 v2,130.0
Intel Xeon E5-1650 v3,140.0
Intel Xeon E5-1650 v4,140.0
Intel Xeon E5-1660,130.0
Intel Xeon E5-1660 v2,130.0
Intel Xeon E5-1660 v3,140.0
Intel Xeon E5-1660 v4,140.0
Intel Xeon E5-1680 v2,130
Intel Xeon E5-1680 v3,140.0
Intel Xeon E5-1680 v4,140.0
Intel Xeon E5-2403,80.0
Intel Xeon E5-2403 v2,80.0
Intel Xeon E5-2407,80.0
Intel Xeon E5-2407 v2,80.0
Intel Xeon E5-2408L v3,45.0
Intel Xeon E5-2418L,50.0
Intel Xeon E5-2418L v2,50.0
Intel Xeon E5-2418L v3,50.0
Intel Xeon E5-2420,95.0
Intel Xeon E5-2420 v2,80.0
Intel Xeon E5-2428L,60.0
Intel Xeon E5-2428L v2,60.0
Intel Xeon E5-2428L v3,55.0
Intel Xeon E5-2430,95.0
Intel Xeon E5-2430 v2,80.0
Intel Xeon E5-2430L,60.0
Intel Xeon E5-2430L v2,60.0
Intel Xeon E5-2438L v3,70.0
Intel Xeon E5-2440,95.0
Intel Xeon E5-2440 v2,95.0
Intel Xeon E5-2448L,70.0
Intel Xeon E5-2448L v2,70.0
Intel Xeon E5-2449L,50
Intel Xeon E5-2450,95.0
Intel Xeon E5-2450 v2,95.0
Intel Xeon E5-2450L,70.0
Intel Xeon E5-2450L v2,60.0
Intel Xeon E5-2470,95.0
Intel Xeon E5-2470 v2,95.0
Intel Xeon E5-2603,80.0
Intel Xeon E5-2603 v2,80.0
Intel Xeon E5-2603 v3,85.0
Intel Xeon E5-2603 v4,85.0
Intel Xeon E5-2608L v3,52.0
Intel Xeon E5-2608L v4,50.0
Intel Xeon E5-2609,80.0
Intel Xeon E5-2609 v2,80.0
Intel Xeon E5-2609 v3,85.0
Intel Xeon E5-2609 v4,85.0
Intel Xeon E5-2618L,40
Intel Xeon E5-2618L v2,50.0
Intel Xeon E5-2618L v3,75.0
Intel Xeon E5-2618L v4,75.0
Intel Xeon E5-2620,95.0
Intel Xeon E5-2620 v2,80.0
Intel Xeon E5-2620 v3,85.0
Intel Xeon E5-2620 v4,85.0
Intel Xeon E5-2623 v3,105.0
Intel Xeon E5-2623 v4,85.0
Intel Xeon E5-2628L,60
Intel Xeon E5-2628L v2,70.0
Intel Xeon E5-2628L v3,75.0
Intel Xeon E5-2628L v4,75.0
Intel Xeon E5-2630,95.0
Intel Xeon E5-2630 v2,80.0
Intel Xeon E5-2630 v3,85.0
Intel Xeon E5-2630 v4,85.0
Intel Xeon E5-2630L,60.0
Intel Xeon E5-2630L v2,60.0
Intel Xeon E5-2630L v3,55.0
Intel Xeon E5-2630L v4,55.0
Intel Xeon E5-2637,80.0
Intel Xeon E5-2637 v2,130.0
Intel Xeon E5-2637 v3,135.0
Intel Xeon E5-2637 v4,135.0
Intel Xeon E5-2640,95.0
Intel Xeon E5-2640 v2,95.0
Intel Xeon E5-2640 v3,90.0
Intel Xeon E5-2640 v4,90.0
Intel Xeon E5-2643,130.0
Intel Xeon E5-2643 v2,130.0
Intel Xeon E5-2643 v3,135.0
Intel Xeon E5-2643 v4,135.0
Intel Xeon E5-2648L,70.0
Intel Xeon E5-2648L v2,70.0
Intel Xeon E5-2648L v3,75.0
Intel Xeon E5-2648L v4,75.0
Intel Xeon E5-2650,95.0
Intel Xeon E5-2650 v2,95.0
Intel Xeon E5-2650 v3,105.0
Intel Xeon E5-2650 v4,105.0
Intel Xeon E5-2650L,70.0
Intel Xeon E5-2650L v2,70.0
Intel Xeon E5-2650L v3,65.0
Intel Xeon E5-2650L v4,65.0
Intel Xeon E5-2651 v2,105
Intel Xeon E5-2658,95.0
Intel Xeon E5-2658 v2,95.0
Intel Xeon E5-2658 v3,105.0
Intel Xeon E5-2658 v4,105.0
Intel Xeon E5-2658A v3,105.0
Intel Xeon E5-2660,95.0
Intel Xeon E5-2660 v2,95.0
Intel Xeon E5-2660 v3,105.0
Intel Xeon E5-2660 v4,105.0
Intel Xeon E5-2665,115.0
Intel Xeon E5-2666 v4,145
Intel Xeon E5-2667,130.0
Intel Xeon E5-2667 v2,130.0
Intel Xeon E5-2667 v3,135.0
Intel Xeon E5-2667 v4,135.0
Intel Xeon E5-2670,115.0
Intel Xeon E5-2670 v2,115.0
Intel Xeon E5-2670 v3,120.0
Intel Xeon E5-2673 v2,110
Intel Xeon E5-2673 v3,110
Intel Xeon E5-2673 v4,135
Intel Xeon E5-2676 v4,145
Intel Xeon E5-2679 v4,200
Intel Xeon E5-2680,130.0
Intel Xeon E5-2680 v2,115.0
Intel Xeon E5-2680 v3,120.0
Intel Xeon E5-2680 v4,120.0
Intel Xeon E5-2682 v4,120
Intel Xeon E5-2683 v3,120.0
Intel Xeon E5-2683 v4,120.0
Intel Xeon E5-2686 v4,145
Intel Xeon E5-2687W,150.0
Intel Xeon E5-2687W v2,150.0
Intel Xeon E5-2687W v3,160.0
Intel Xeon E5-2687W v4,160.0
Intel Xeon E5-2689,115
Intel Xeon E5-2689 v4,165
Intel Xeon E5-2689A v4,145
Intel Xeon E5-2690,135.0
Intel Xeon E5-2690 v2,130.0
Intel Xeon E5-2690 v3,135.0
Intel Xeon E5-2690 v4,135.0
Intel Xeon E5-2692 v2,100
Intel Xeon E5-2695 v2,115.0
Intel Xeon E5-2695 v3,120.0
Intel Xeon E5-2695 v4,120.0
Intel Xeon E5-2696 v2,120
Intel Xeon E5-2696 v4,150
Intel Xeon E5-2697 v2,130.0
Intel Xeon E5-2697 v3,145.0
Intel Xeon E5-2697 v4,145.0
Intel Xeon E5-2697A v4,145.0
Intel Xeon E5-2698 v3,135.0
Intel Xeon E5-2698 v4,135.0
Intel Xeon E5-2699 v3,145.0
Intel Xeon E5-2699 v4,145.0
Intel Xeon E5-2699A v4,145.0
Intel Xeon E5-2699C v4,145
Intel Xeon E5-2699P v4,300
Intel Xeon E5-2699R v4,145.0
Intel Xeon E5-4603,95.0
Intel Xeon E5-4603 v2,95.0
Intel Xeon E5-4607,95.0
Intel Xeon E5-4607 v2,95.0
Intel Xeon E5-4610,95.0
Intel Xeon E5-4610 v2,95.0
Intel Xeon E5-4610 v3,105.0
Intel Xeon E5-4610 v4,105.0
Intel Xeon E5-4617,130.0
Intel Xeon E5-4620,95.0
Intel Xeon E5-4620 v2,95.0
Intel Xeon E5-4620 v3,105.0
Intel Xeon E5-4620 v4,105.0
Intel Xeon E5-4624L v2,70.0
Intel Xeon E5-4627 v2,130.0
Intel Xeon E5-4627 v3,135.0
Intel Xeon E5-4627 v4,135.0
Intel Xeon E5-4628L v4,75.0
Intel Xeon E5-4640,95.0
Intel Xeon E5-4640 v2,95.0
Intel Xeon E5-4640 v3,105.0
Intel Xeon E5-4640 v4,105.0
Intel Xeon E5-4648 v3,105.0
Intel Xeon E5-4650,130.0
Intel Xeon E5-4650 v2,95.0
Intel Xeon E5-4650 v3,105.0
Intel Xeon E5-4650 v4,105.0
Intel Xeon E5-4650L,115.0
Intel Xeon E5-4655 v3,135.0
Intel Xeon E5-4655 v4,135.0
Intel Xeon E5-4657L v2,115.0
Intel Xeon E5-4660 v3,120.0
Intel Xeon E5-4660 v4,120.0
Intel Xeon E5-4667 v3,135.0
Intel Xeon E5-4667 v4,135.0
Intel Xeon E5-4669 v3,135.0
Intel Xeon E5-4669 v4,135.0
Intel Xeon E5205,65
Intel Xeon E5220,65
Intel Xeon E5240,65
Intel Xeon E5310,80
Intel Xeon E5320,80
Intel Xeon E5330,80
Intel Xeon E5335,80
Intel Xeon E5340,80
Intel Xeon E5345,80
Intel Xeon E5350,120
Intel Xeon E5405,80
Intel Xeon E5410,80
Intel Xeon E5420,80
Intel Xeon E5430,80
Intel Xeon E5440,80
Intel Xeon E5450,80
Intel Xeon E5462,80
Intel Xeon E5472,80
Intel Xeon E5502,80
Intel Xeon E5503,80
Intel Xeon E5504,80
Intel Xeon E5506,80
Intel Xeon E5507,80
Intel Xeon E5520,80
Intel Xeon E5530,80
Intel Xeon E5540,80
Intel Xeon E5603,80.0
Intel Xeon E5606,80.0
Intel Xeon E5607,80.0
Intel Xeon E5620,80.0
Intel Xeon E5630,80.0
Intel Xeon E5640,80.0
Intel Xeon E5645,80.0
Intel Xeon E5649,80.0
Intel Xeon E6510,105
Intel Xeon E6540,105
Intel Xeon E7-2803,105.0
Intel Xeon E7-2820,105.0
Intel Xeon E7-2830,105.0
Intel Xeon E7-2850,130.0
Intel Xeon E7-2850 v2,105.0
Intel Xeon E7-2860,130.0
Intel Xeon E7-2870,130.0
Intel Xeon E7-2870 v2,130.0
Intel Xeon E7-2880 v2,130.0
Intel Xeon E7-2890 v2,155.0
Intel Xeon E7-4807,95.0
Intel Xeon E7-4809 v2,105.0
Intel Xeon E7-4809 v3,115.0
Intel Xeon E7-4809 v4,115.0
Intel Xeon E7-4820,105.0
Intel Xeon E7-4820 v2,105.0
Intel Xeon E7-4820 v3,115.0
Intel Xeon E7-4820 v4,115.0
Intel Xeon E7-4830,105.0
Intel Xeon E7-4830 v2,105.0
Intel Xeon E7-4830 v3,115.0
Intel Xeon E7-4830 v4,115.0
Intel Xeon E7-4850,130.0
Intel Xeon E7-4850 v2,105.0
Intel Xeon E7-4850 v3,115.0
Intel Xeon E7-4850 v4,115.0
Intel Xeon E7-4860,130.0
Intel Xeon E7-4860 v2,130.0
Intel Xeon E7-4870,130.0
Intel Xeon E7-4870 v2,130.0
Intel Xeon E7-4880 v2,130.0
Intel Xeon E7-4890 v2,155.0
Intel Xeon E7-8830,105.0
Intel Xeon E7-8837,130.0
Intel Xeon E7-8850,130.0
Intel Xeon E7-8850 v2,105.0
Intel Xeon E7-8855 v4,140
Intel Xeon E7-8857 v2,130.0
Intel Xeon E7-8860,130.0
Intel Xeon E7-8860 v3,140.0
Intel Xeon E7-8860 v4,140.0
Intel Xeon E7-8867 v3,165.0
Intel Xeon E7-8867 v4,165.0
Intel Xeon E7-8867L,105.0
Intel Xeon E7-8870,130.0
Intel Xeon E7-8870 v2,130.0
Intel Xeon E7-8870 v3,140.0
Intel Xeon E7-8870 v4,140.0
Intel Xeon E7-8880 v2,130.0
Intel Xeon E7-8880 v3,150.0
Intel Xeon E7-8880 v4,150.0
Intel Xeon E7-8880L v2,105.0
Intel Xeon E7-8880L v3,115.0
Intel Xeon E7-8890 v2,155.0
Intel Xeon E7-8890 v3,165.0
Intel Xeon E7-8890 v4,165.0
Intel Xeon E7-8891 v2,155.0
Intel Xeon E7-8891 v3,165.0
Intel Xeon E7-8891 v4,165.0
Intel Xeon E7-8893 v2,155.0
Intel Xeon E7-8893 v3,140.0
Intel Xeon E7-8893 v4,140.0
Intel Xeon E7-8894 v4,165.0
Intel Xeon E7-8895 v2,155
Intel Xeon E7210,80
Intel Xeon E7220,80
Intel Xeon E7310,80
